title,release_date,popularity,vote_average,vote_count,overview
xXx: Return of Xander Cage,2017-01-13,15.6999,6.134,9015,"Xander Cage is left for dead after an incident, though he secretly returns to action for a new, tough assignment with his handler Augustus Gibbons."
Ocean's Eight,2018-06-07,15.6397,6.973,8404,"Debbie Ocean, a criminal mastermind, gathers a crew of female thieves to pull off the heist of the century at New York's annual Met Gala."
Furious 7,2015-04-01,15.1569,7.226,10781,Deckard Shaw seeks revenge against Dominic Toretto and his family for his comatose brother.
Death Note Relight 1: Visions of a God,2007-08-31,15.1435,7.902,357,"A recap of Death Note episodes 1–26, with new footage. When rogue shinigami Ryuk leaves his Death Note in the human world, he has no idea how far the one who finds it will take his new-found power. With the Death Note in hand, brilliant high school student Light Yagami vows to rid the world of evil."
Sicario,2015-09-17,15.1145,7.4,8859,An idealistic FBI agent is enlisted by a government task force to aid in the escalating war against drugs at the border area between the U.S. and Mexico.
21 Jump Street,2012-03-14,14.9267,6.879,10436,"When cops Schmidt and Jenko join the secret Jump Street unit, they use their youthful appearances to go undercover as high school students. They trade in their guns and badges for backpacks, and set out to shut down a dangerous drug ring. But, as time goes on, Schmidt and Jenko discover that high school is nothing like it was just a few years earlier -- and, what's more, they must again confront the teenage terror and anxiety they thought they had left behind."
The Girl with the Dragon Tattoo,2011-12-14,14.7761,7.375,7135,"Disgraced journalist Mikael Blomkvist investigates the disappearance of a weary patriarch's niece from 40 years ago. He is aided by the pierced, tattooed, punk computer hacker named Lisbeth Salander. As they work together in the investigation, Blomkvist and Salander uncover immense corruption beyond anything they have ever imagined."
Murder on the Orient Express,2017-11-03,14.7414,6.703,10095,Genius Belgian detective Hercule Poirot investigates the murder of an American tycoon aboard the Orient Express train.
John Wick: Chapter 3 - Parabellum,2019-05-15,14.7351,7.443,10925,"Super-assassin John Wick returns with a $14 million price tag on his head and an army of bounty-hunting killers on his trail. After killing a member of the shadowy international assassin’s guild, the High Table, John Wick is excommunicado, but the world’s most ruthless hit men and women await his every turn."
Inside Man,2006-03-17,14.6613,7.395,5939,"When an armed, masked gang enter a Manhattan bank, lock the doors and take hostages, the detective assigned to effect their release enters negotiations preoccupied with corruption charges he is facing."
Killers of the Flower Moon,2023-10-18,14.6587,7.43,3580,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery."
Ocean's Eleven,2001-12-07,14.6298,7.446,11832,"Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess."
From Dusk Till Dawn,1996-01-19,14.5752,7.029,6048,"After kidnapping a father and his two kids, the Gecko brothers head south to a seedy Mexican bar to hide out in safety, unaware of its notorious vampire clientele."
Juror #2,2024-10-30,14.5438,6.831,1661,"While serving as a juror in a high profile murder trial, family man Justin Kemp finds himself struggling with a serious moral dilemma…one he could use to sway the jury verdict and potentially convict—or free—the accused killer."
Bad Boys II,2003-07-18,14.4806,6.644,5584,"Detectives Marcus Burnett and Mike Lowrey of the Miami Narcotics Task Force are tasked with stopping the flow of the drug Ecstasy into Miami. They track the drugs to the whacked-out Cuban drug lord Johnny Tapia, who is also involved in a bloody war with Russian and Haitian mobsters. If that isn't bad enough, there's tension between the two detectives when Marcus discovers that playboy Mike is secretly romancing Marcus’ sister, Syd."
A Serbian Film,2010-06-16,14.363,5.461,2049,"Retired porn star Milos leads a normal family life trying to make ends meet. Presented with the opportunity of a lifetime to financially support his family for the rest of their lives, Milos must participate in one last mysterious film. From then on, Milos is drawn into a maelstrom of unbelievable cruelty and mayhem."
White Chicks,2004-06-23,14.3331,6.928,4148,"Two FBI agent brothers, Marcus and Kevin Copeland, accidentally foil a drug bust. To avoid being fired they accept a mission escorting a pair of socialites to the Hamptons--but when the girls are disfigured in a car accident, they refuse to go. Left without options, Marcus and Kevin decide to pose as the sisters, transforming themselves from black men into rich white women."
Kingsman: The Secret Service,2015-01-24,14.3139,7.626,17041,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.
Oklahoma City Bombing: American Terror,2025-04-17,14.3003,7.4,12,"This gripping documentary revisits the shocking 1995 bombing of an Oklahoma City federal building, the deadliest act of domestic terrorism in US history."
Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-05,14.2312,6.901,10389,"Harley Quinn joins forces with a singer, an assassin and a police detective to help a young girl who had a hit placed on her after she stole a rare diamond from a crime lord."
